iter	Passed	Remaining
360	4283	7582
361	4296	7572
362	4310	7564
363	4323	7555
364	4335	7542
365	4346	7528
366	4358	7517
367	4370	7505
368	4382	7494
369	4394	7482
370	4405	7469
371	4417	7457
372	4428	7443
373	4438	7429
374	4449	7416
375	4460	7403
376	4471	7389
377	4482	7375
378	4493	7362
379	4503	7348
380	4514	7334
381	4524	7319
382	4535	7307
383	4548	7296
384	4560	7284
385	4571	7272
386	4582	7258
387	4592	7244
388	4603	7230
389	4613	7215
390	4622	7200
391	4633	7186
392	4643	7171
393	4653	7157
394	4664	7144
395	4675	7130
396	4685	7116
397	4697	7105
398	4708	7092
399	4721	7082
400	4733	7070
401	4744	7057
402	4756	7045
403	4767	7033
404	4779	7021
405	4790	7009
406	4801	6996
407	4812	6983
408	4823	6969
409	4831	6952
410	4842	6939
411	4853	6926
412	4864	6913
413	4874	6900
414	4886	6888
415	4899	6877
416	4911	6866
417	4923	6854
418	4934	6842
419	4946	6830
420	4957	6818
421	4968	6804
422	4978	6790
423	4988	6776
424	4998	6763
425	5010	6751
426	5022	6739
427	5033	6727
428	5046	6716
429	5057	6704
430	5069	6693
431	5082	6682
432	5090	6666
433	5103	6655
434	5115	6643
435	5126	6631
436	5138	6619
437	5149	6607
438	5160	6594
439	5172	6583
440	5184	6571
441	5196	6560
442	5208	6548
443	5218	6535
444	5228	6521
445	5239	6508
446	5250	6496
447	5261	6483
448	5271	6469
449	5282	6456
450	5292	6442
451	5304	6430
452	5315	6419
453	5326	6406
454	5337	6393
455	5348	6380
456	5358	6367
457	5370	6355
458	5381	6342
459	5392	6330
460	5403	6317
461	5414	6304
462	5424	6292
463	5436	6280
464	5448	6268
465	5459	6255
466	5472	6245
467	5483	6233
468	5493	6220
469	5504	6207
470	5514	6194
471	5525	6180
472	5535	6167
473	5545	6153
474	5555	6140
475	5566	6127
476	5575	6113
477	5585	6099
478	5595	6086
479	5605	6072
480	5616	6060
481	5626	6046
482	5637	6033
483	5649	6022
484	5662	6012
485	5674	6001
486	5685	5988
487	5695	5975
488	5706	5963
489	5717	5950
490	5729	5939
491	5741	5927
492	5751	5915
493	5762	5902
494	5773	5890
495	5784	5877
496	5795	5865
497	5807	5854
498	5819	5842
499	5830	5830
500	5841	5818
501	5852	5805
502	5862	5792
503	5873	5779
504	5883	5767
505	5894	5754
506	5905	5742
507	5916	5730
508	5928	5719
509	5941	5708
510	5955	5698
511	5966	5686
512	5976	5673
513	5986	5660
514	5996	5647
515	6007	5635
516	6017	5622
517	6029	5610
518	6041	5599
519	6053	5587
520	6065	5576
521	6076	5564
522	6086	5551
523	6097	5538
524	6108	5527
525	6120	5515
526	6132	5504
527	6143	5491
528	6155	5480
529	6168	5470
530	6179	5458
531	6190	5445
532	6200	5432
533	6210	5419
534	6220	5406
535	6231	5394
536	6238	5378
537	6249	5366
538	6261	5355
539	6272	5343
540	6283	5330
541	6294	5318
542	6306	5307
543	6318	5296
544	6329	5283
545	6341	5273
546	6353	5261
547	6364	5249
548	6375	5237
549	6388	5226
550	6401	5216
551	6413	5205
552	6426	5194
553	6437	5182
554	6452	5173
555	6465	5163
556	6477	5152
557	6491	5142
558	6501	5129
559	6511	5116
560	6522	5103
561	6532	5091
562	6540	5076
563	6551	5064
564	6560	5051
565	6571	5038
566	6582	5026
567	6592	5013
568	6602	5001
569	6614	4989
570	6624	4976
571	6634	4963
572	6643	4951
573	6653	4938
574	6663	4925
575	6673	4912
576	6683	4900
577	6691	4885
578	6704	4875
579	6716	4863
580	6727	4851
581	6737	4838
582	6747	4826
583	6757	4813
584	6768	4801
585	6780	4790
586	6790	4777
587	6801	4765
588	6813	4754
589	6824	4742
590	6835	4730
591	6847	4719
592	6858	4707
593	6868	4694
594	6879	4682
595	6891	4671
596	6902	4659
597	6912	4647
598	6923	4634
599	6934	4623
600	6945	4611
601	6956	4598
602	6966	4586
603	6976	4573
604	6986	4561
605	6997	4549
606	7007	4536
607	7016	4524
608	7027	4512
609	7039	4500
610	7050	4488
611	7061	4477
612	7072	4465
613	7083	4453
614	7096	4442
615	7108	4430
616	7118	4418
617	7128	4406
618	7139	4394
619	7151	4383
620	7161	4370
621	7171	4358
622	7181	4345
623	7191	4333
624	7202	4321
625	7213	4309
626	7225	4298
627	7236	4286
628	7247	4274
629	7258	4262
630	7269	4250
631	7280	4239
632	7291	4227
633	7302	4215
634	7314	4204
635	7325	4192
636	7336	4180
637	7347	4168
638	7357	4156
639	7369	4145
640	7379	4132
641	7389	4120
642	7399	4108
643	7409	4096
644	7420	4083
645	7431	4072
646	7441	4060
647	7452	4048
648	7463	4036
649	7474	4024
650	7486	4013
651	7499	4002
652	7511	3991
653	7523	3980
654	7534	3968
655	7544	3956
656	7556	3945
657	7569	3934
658	7581	3923
659	7592	3911
660	7603	3899
661	7615	3888
662	7627	3876
663	7640	3866
664	7652	3855
665	7664	3843
666	7675	3831
667	7686	3820
668	7696	3807
669	7706	3795
670	7717	3783
671	7727	3771
672	7737	3759
673	7747	3747
674	7758	3735
675	7768	3723
676	7778	3711
677	7789	3699
678	7799	3687
679	7809	3675
680	7820	3663
681	7830	3651
682	7841	3639
683	7852	3627
684	7863	3615
685	7873	3603
686	7884	3592
687	7894	3580
688	7906	3568
689	7917	3556
690	7929	3545
691	7942	3535
692	7957	3525
693	7969	3514
694	7982	3502
695	7995	3492
696	8009	3481
697	8023	3471
698	8035	3460
699	8047	3448
700	8058	3437
701	8069	3425
702	8082	3414
703	8093	3402
704	8105	3391
705	8117	3380
706	8130	3369
707	8142	3358
708	8154	3346
709	8167	3335
710	8177	3323
711	8185	3310
712	8195	3298
713	8205	3286
714	8215	3274
715	8225	3262
716	8235	3250
717	8245	3238
718	8255	3226
719	8265	3214
720	8276	3202
721	8287	3190
722	8298	3179
723	8310	3167
724	8320	3156
725	8331	3144
726	8342	3132
727	8354	3121
728	8365	3109
729	8377	3098
730	8388	3086
731	8399	3075
732	8410	3063
733	8421	3051
734	8431	3040
735	8442	3028
736	8453	3016
737	8465	3005
738	8475	2993
739	8486	2981
740	8496	2969
741	8506	2957
742	8517	2946
743	8528	2934
744	8538	2922
745	8549	2910
746	8559	2898
747	8571	2887
748	8586	2877
749	8601	2867
750	8616	2856
751	8631	2846
752	8643	2835
753	8654	2823
754	8665	2812
755	8677	2800
756	8689	2789
757	8702	2778
758	8715	2767
759	8727	2756
760	8739	2744
761	8752	2733
762	8764	2722
763	8778	2711
764	8790	2700
765	8802	2688
766	8812	2677
767	8823	2665
768	8833	2653
769	8843	2641
770	8853	2629
771	8863	2617
772	8873	2605
773	8884	2594
774	8895	2582
775	8908	2571
776	8922	2560
777	8940	2551
778	8951	2539
779	8963	2528
780	8975	2516
781	8988	2505
782	9000	2494
783	9013	2483
784	9025	2472
785	9037	2460
786	9049	2449
787	9064	2438
788	9076	2427
789	9087	2415
790	9099	2404
791	9110	2392
792	9120	2380
793	9131	2369
794	9142	2357
795	9151	2345
796	9162	2333
797	9173	2322
798	9184	2310
799	9196	2299
800	9208	2287
801	9219	2276
802	9230	2264
803	9240	2252
804	9251	2241
805	9262	2229
806	9273	2217
807	9283	2205
808	9294	2194
809	9305	2182
810	9317	2171
811	9328	2159
812	9339	2148
813	9350	2136
814	9362	2125
815	9373	2113
816	9383	2101
817	9396	2090
818	9409	2079
819	9422	2068
820	9433	2056
821	9444	2045
822	9456	2033
823	9467	2022
824	9478	2010
825	9489	1999
826	9501	1987
827	9514	1976
828	9525	1964
829	9537	1953
830	9552	1942
831	9565	1931
832	9578	1920
833	9591	1909
834	9603	1897
835	9614	1886
836	9627	1874
837	9638	1863
838	9649	1851
839	9660	1840
840	9671	1828
841	9682	1816
842	9693	1805
843	9704	1793
844	9715	1782
845	9725	1770
846	9736	1758
847	9748	1747
848	9759	1735
849	9770	1724
850	9782	1712
851	9794	1701
852	9805	1689
853	9816	1678
854	9827	1666
855	9839	1655
856	9852	1644
857	9863	1632
858	9874	1620
859	9886	1609
860	9900	1598
861	9913	1587
862	9926	1575
863	9939	1564
864	9951	1553
865	9961	1541
866	9972	1529
867	9984	1518
868	9995	1506
869	10007	1495
870	10019	1483
871	10034	1472
872	10047	1461
873	10063	1450
874	10075	1439
875	10088	1428
876	10102	1416
877	10116	1405
878	10128	1394
879	10141	1382
880	10153	1371
881	10166	1360
882	10178	1348
883	10191	1337
884	10204	1325
885	10218	1314
886	10233	1303
887	10250	1292
888	10266	1281
889	10283	1271
890	10298	1259
891	10309	1248
892	10321	1236
893	10332	1225
894	10343	1213
895	10354	1201
896	10365	1190
897	10378	1178
898	10390	1167
899	10405	1156
900	10417	1144
901	10429	1133
902	10441	1121
903	10453	1110
904	10466	1098
905	10478	1087
906	10489	1075
907	10500	1063
908	10511	1052
909	10522	1040
910	10533	1029
911	10544	1017
912	10554	1005
913	10564	994
914	10575	982
915	10584	970
916	10595	959
917	10606	947
918	10618	935
919	10628	924
920	10639	912
921	10649	900
922	10659	889
923	10673	877
924	10686	866
925	10698	854
926	10711	843
927	10724	832
928	10735	820
929	10748	809
930	10760	797
931	10773	786
932	10786	774
933	10798	763
934	10811	751
935	10824	740
936	10836	728
937	10847	716
938	10858	705
939	10869	693
940	10881	682
941	10892	670
942	10907	659
943	10918	647
944	10930	636
945	10942	624
946	10953	613
947	10966	601
948	10979	590
949	10992	578
950	11007	567
951	11020	555
952	11033	544
953	11047	532
954	11060	521
955	11073	509
956	11085	498
957	11099	486
958	11111	475
959	11121	463
960	11132	451
961	11144	440
962	11155	428
963	11168	417
964	11181	405
965	11193	393
966	11206	382
967	11220	370
968	11237	359
969	11250	347
970	11266	336
971	11280	324
972	11295	313
973	11310	301
974	11324	290
975	11340	278
976	11353	267
977	11371	255
978	11385	244
979	11397	232
980	11409	220
981	11423	209
982	11435	197
983	11449	186
984	11461	174
985	11473	162
986	11484	151
987	11497	139
988	11508	128
989	11519	116
990	11530	104
991	11541	93
992	11551	81
993	11562	69
994	11573	58
995	11583	46
996	11593	34
997	11604	23
998	11615	11
999	11626	0
