iter	Passed	Remaining
522	5907	5387
523	5918	5376
524	5931	5366
525	5943	5356
526	5957	5347
527	5971	5337
528	5986	5330
529	5999	5320
530	6012	5310
531	6027	5302
532	6040	5292
533	6054	5283
534	6068	5274
535	6081	5264
536	6092	5252
537	6102	5240
538	6114	5229
539	6127	5219
540	6138	5208
541	6151	5197
542	6163	5186
543	6174	5175
544	6185	5164
545	6198	5154
546	6210	5143
547	6221	5131
548	6234	5121
549	6246	5111
550	6258	5099
551	6272	5090
552	6286	5081
553	6300	5072
554	6314	5063
555	6328	5053
556	6341	5043
557	6352	5031
558	6363	5020
559	6373	5007
560	6384	4995
561	6396	4985
562	6407	4973
563	6418	4961
564	6428	4949
565	6438	4937
566	6448	4924
567	6458	4912
568	6469	4900
569	6480	4888
570	6491	4877
571	6501	4864
572	6511	4852
573	6522	4841
574	6532	4828
575	6543	4816
576	6553	4804
577	6563	4792
578	6573	4780
579	6583	4767
580	6594	4755
581	6604	4743
582	6614	4731
583	6625	4719
584	6635	4707
585	6645	4695
586	6656	4683
587	6666	4671
588	6676	4659
589	6687	4647
590	6697	4635
591	6707	4622
592	6717	4610
593	6727	4598
594	6737	4586
595	6746	4573
596	6757	4561
597	6767	4549
598	6777	4537
599	6787	4525
600	6798	4513
601	6808	4501
602	6820	4490
603	6830	4478
604	6841	4466
605	6851	4454
606	6861	4442
607	6872	4430
608	6882	4418
609	6892	4406
610	6903	4394
611	6913	4382
612	6923	4370
613	6933	4358
614	6943	4346
615	6954	4335
616	6964	4323
617	6974	4311
618	6985	4299
619	6996	4287
620	7007	4276
621	7018	4265
622	7029	4253
623	7040	4242
624	7051	4230
625	7063	4219
626	7075	4209
627	7087	4198
628	7098	4187
629	7109	4175
630	7121	4164
631	7132	4153
632	7143	4141
633	7154	4129
634	7164	4118
635	7175	4106
636	7185	4094
637	7197	4083
638	7208	4072
639	7219	4060
640	7230	4049
641	7244	4039
642	7255	4028
643	7267	4017
644	7278	4006
645	7290	3994
646	7300	3983
647	7312	3972
648	7324	3961
649	7334	3949
650	7346	3938
651	7357	3927
652	7367	3915
653	7378	3903
654	7390	3892
655	7400	3880
656	7410	3868
657	7420	3856
658	7431	3845
659	7441	3833
660	7451	3821
661	7462	3810
662	7474	3799
663	7484	3787
664	7496	3776
665	7509	3765
666	7521	3754
667	7531	3743
668	7543	3732
669	7554	3720
670	7565	3709
671	7576	3697
672	7586	3686
673	7597	3674
674	7609	3663
675	7621	3653
676	7633	3641
677	7643	3630
678	7655	3618
679	7665	3607
680	7675	3595
681	7687	3584
682	7699	3573
683	7711	3562
684	7727	3553
685	7738	3542
686	7751	3531
687	7766	3521
688	7776	3510
689	7787	3498
690	7798	3487
691	7810	3476
692	7823	3465
693	7836	3455
694	7847	3444
695	7858	3432
696	7870	3421
697	7882	3410
698	7893	3399
699	7906	3388
700	7917	3376
701	7929	3365
702	7939	3354
703	7952	3343
704	7964	3332
705	7975	3321
706	7986	3309
707	8000	3299
708	8015	3289
709	8026	3278
710	8037	3266
711	8049	3255
712	8062	3245
713	8078	3236
714	8096	3227
715	8109	3216
716	8121	3205
717	8136	3195
718	8151	3185
719	8164	3174
720	8177	3164
721	8191	3154
722	8204	3143
723	8232	3138
724	8247	3128
725	8261	3118
726	8275	3107
727	8290	3097
728	8304	3087
729	8317	3076
730	8331	3066
731	8346	3055
732	8361	3045
733	8374	3034
734	8384	3023
735	8395	3011
736	8408	3000
737	8419	2989
738	8442	2981
739	8456	2971
740	8469	2960
741	8481	2949
742	8495	2938
743	8508	2927
744	8523	2917
745	8537	2906
746	8551	2896
747	8566	2886
748	8580	2875
749	8593	2864
750	8607	2854
751	8624	2844
752	8638	2833
753	8653	2823
754	8667	2812
755	8682	2802
756	8697	2791
757	8710	2780
758	8725	2770
759	8738	2759
760	8752	2748
761	8764	2737
762	8779	2727
763	8792	2715
764	8806	2705
765	8818	2693
766	8830	2682
767	8841	2670
768	8853	2659
769	8865	2648
770	8877	2636
771	8887	2624
772	8899	2613
773	8910	2601
774	8920	2589
775	8931	2578
776	8942	2566
777	8953	2554
778	8964	2543
779	8974	2531
780	8985	2519
781	8998	2508
782	9009	2496
783	9020	2485
784	9031	2473
785	9044	2462
786	9058	2451
787	9071	2440
788	9084	2429
789	9097	2418
790	9111	2407
791	9127	2396
792	9142	2386
793	9156	2375
794	9169	2364
795	9184	2353
796	9200	2343
797	9215	2332
798	9228	2321
799	9240	2310
800	9251	2298
801	9263	2287
802	9273	2275
803	9283	2263
804	9295	2251
805	9305	2239
806	9315	2227
807	9327	2216
808	9339	2204
809	9348	2192
810	9360	2181
811	9372	2169
812	9382	2158
813	9394	2146
814	9404	2134
815	9414	2122
816	9424	2111
817	9434	2099
818	9444	2087
819	9455	2075
820	9466	2063
821	9476	2052
822	9486	2040
823	9497	2028
824	9507	2016
825	9518	2005
826	9527	1993
827	9538	1981
828	9547	1969
829	9558	1957
830	9569	1946
831	9579	1934
832	9592	1923
833	9609	1912
834	9624	1901
835	9637	1890
836	9649	1879
837	9661	1867
838	9673	1856
839	9685	1844
840	9695	1833
841	9707	1821
842	9718	1809
843	9729	1798
844	9740	1786
845	9751	1775
846	9761	1763
847	9771	1751
848	9781	1739
849	9791	1727
850	9801	1716
851	9811	1704
852	9821	1692
853	9832	1680
854	9841	1669
855	9851	1657
856	9863	1645
857	9874	1634
858	9885	1622
859	9896	1611
860	9906	1599
861	9919	1587
862	9929	1576
863	9940	1564
864	9951	1553
865	9969	1542
866	9984	1531
867	9997	1520
868	10012	1509
869	10023	1497
870	10034	1486
871	10044	1474
872	10054	1462
873	10064	1450
874	10076	1439
875	10086	1427
876	10097	1416
877	10108	1404
878	10120	1393
879	10131	1381
880	10143	1370
881	10154	1358
882	10165	1347
883	10179	1335
884	10190	1324
885	10200	1312
886	10211	1300
887	10222	1289
888	10233	1277
889	10245	1266
890	10257	1254
891	10270	1243
892	10281	1231
893	10293	1220
894	10305	1208
895	10315	1197
896	10327	1185
897	10339	1174
898	10349	1162
899	10360	1151
900	10371	1139
901	10382	1127
902	10392	1116
903	10403	1104
904	10414	1093
905	10426	1081
906	10437	1070
907	10447	1058
908	10458	1046
909	10469	1035
910	10481	1023
911	10492	1012
912	10503	1000
913	10516	989
914	10527	977
915	10541	966
916	10552	955
917	10565	943
918	10577	932
919	10590	920
920	10603	909
921	10615	898
922	10627	886
923	10638	875
924	10650	863
925	10662	852
926	10672	840
927	10683	828
928	10693	817
929	10704	805
930	10714	794
931	10723	782
932	10735	770
933	10747	759
934	10759	747
935	10770	736
936	10782	724
937	10794	713
938	10805	701
939	10818	690
940	10831	679
941	10846	667
942	10859	656
943	10876	645
944	10891	633
945	10904	622
946	10918	611
947	10933	599
948	10947	588
949	10966	577
950	10980	565
951	10993	554
952	11007	542
953	11020	531
954	11033	519
955	11044	508
956	11056	496
957	11069	485
958	11080	473
959	11093	462
960	11104	450
961	11115	439
962	11127	427
963	11138	415
964	11148	404
965	11159	392
966	11170	381
967	11181	369
968	11193	358
969	11203	346
970	11213	334
971	11224	323
972	11235	311
973	11246	300
974	11257	288
975	11268	277
976	11280	265
977	11292	254
978	11304	242
979	11315	230
980	11327	219
981	11338	207
982	11350	196
983	11361	184
984	11373	173
985	11385	161
986	11397	150
987	11408	138
988	11420	127
989	11432	115
990	11441	103
991	11453	92
992	11465	80
993	11474	69
994	11485	57
995	11495	46
996	11506	34
997	11517	23
998	11527	11
999	11538	0
