iter	Passed	Remaining
791	8847	2323
792	8862	2313
793	8875	2302
794	8889	2292
795	8904	2281
796	8917	2271
797	8932	2260
798	8944	2250
799	8958	2239
800	8972	2229
801	8987	2218
802	9002	2208
803	9016	2198
804	9032	2187
805	9045	2177
806	9059	2166
807	9073	2156
808	9087	2145
809	9101	2134
810	9116	2124
811	9131	2114
812	9147	2103
813	9163	2093
814	9179	2083
815	9197	2073
816	9218	2064
817	9236	2055
818	9253	2045
819	9270	2035
820	9291	2025
821	9312	2016
822	9330	2006
823	9347	1996
824	9362	1985
825	9378	1975
826	9394	1965
827	9410	1954
828	9425	1944
829	9441	1933
830	9455	1923
831	9471	1912
832	9489	1902
833	9503	1891
834	9517	1880
835	9533	1870
836	9550	1859
837	9564	1848
838	9579	1838
839	9595	1827
840	9610	1817
841	9626	1806
842	9642	1795
843	9657	1785
844	9672	1774
845	9688	1763
846	9703	1752
847	9720	1742
848	9735	1731
849	9751	1720
850	9769	1710
851	9785	1699
852	9802	1689
853	9820	1678
854	9837	1668
855	9855	1657
856	9873	1647
857	9889	1636
858	9907	1626
859	9922	1615
860	9937	1604
861	9954	1593
862	9972	1583
863	9990	1572
864	10007	1561
865	10024	1551
866	10039	1540
867	10054	1528
868	10069	1517
869	10085	1507
870	10101	1496
871	10115	1484
872	10131	1473
873	10147	1462
874	10164	1452
875	10180	1441
876	10196	1430
877	10212	1418
878	10227	1407
879	10241	1396
880	10255	1385
881	10271	1374
882	10286	1363
883	10302	1351
884	10318	1340
885	10334	1329
886	10349	1318
887	10365	1307
888	10381	1296
889	10398	1285
890	10413	1273
891	10429	1262
892	10447	1251
893	10464	1240
894	10480	1229
895	10495	1218
896	10513	1207
897	10531	1196
898	10547	1184
899	10562	1173
900	10576	1162
901	10592	1150
902	10607	1139
903	10621	1127
904	10636	1116
905	10650	1105
906	10664	1093
907	10680	1082
908	10694	1070
909	10709	1059
910	10723	1047
911	10737	1036
912	10751	1024
913	10765	1012
914	10782	1001
915	10797	990
916	10821	979
917	10836	968
918	10852	956
919	10867	944
920	10882	933
921	10896	921
922	10910	910
923	10925	898
924	10941	887
925	10956	875
926	10969	863
927	10984	852
928	10997	840
929	11011	828
930	11026	817
931	11042	805
932	11055	793
933	11069	782
934	11084	770
935	11098	758
936	11112	747
937	11126	735
938	11140	723
939	11154	712
940	11170	700
941	11185	688
942	11200	676
943	11213	665
944	11227	653
945	11240	641
946	11253	629
947	11266	618
948	11281	606
949	11295	594
950	11309	582
951	11322	570
952	11337	559
953	11354	547
954	11373	535
955	11388	524
956	11402	512
957	11416	500
958	11434	488
959	11447	476
960	11463	465
961	11478	453
962	11493	441
963	11508	429
964	11524	417
965	11541	406
966	11556	394
967	11574	382
968	11590	370
969	11608	359
970	11624	347
971	11639	335
972	11659	323
973	11681	311
974	11699	299
975	11718	288
976	11735	276
977	11752	264
978	11769	252
979	11784	240
980	11800	228
981	11814	216
982	11830	204
983	11847	192
984	11863	180
985	11880	168
986	11895	156
987	11911	144
988	11927	132
989	11943	120
990	11960	108
991	11976	96
992	11991	84
993	12009	72
994	12024	60
995	12038	48
996	12053	36
997	12069	24
998	12083	12
999	12098	0
