equipment_id,equipment_type,location,install_date,last_service_date,next_scheduled_service,age_days,runtime_hours,temperature,vibration_level,power_consumption_kw,humidity_level,error_codes_count,manual_override,downtime_last_30d,service_priority,failure_within_7_days
51488949-7f99-4368-b359-18709be3f8aa,Pump,Warehouse 1,2023-04-05,2025-06-10,2025-08-13,864,6054.86,73.13,1.99,14.53,75.37,2,1,2.71,Low,0
2118fdb1-bee9-4ac4-b432-df5a92d1c77d,Generator,Building A,2021-05-07,2024-04-17,2024-08-04,1562,4974.97,83.18,5.09,22.79,40.49,1,1,0.32,Low,0
ea737325-9bb4-4b45-a182-13131a09b1bf,Generator,Building A,2021-07-31,2022-01-16,2022-05-21,1477,3081.9,73.5,5.03,21.41,38.23,2,0,1.96,Low,0
1bc5fbb1-8ca7-4a65-a10c-ca6308e2226a,Generator,Building C,2022-06-26,2022-10-15,2022-12-28,1147,5853.42,71.31,3.15,19.28,80.85,0,0,1.13,Medium,0
4709ab8a-11c7-43e1-b716-ca3a7150cb20,Boiler,Building B,2023-12-13,2024-02-04,2024-04-30,612,4573.24,69.58,3.95,17.75,63.67,1,1,3.93,Medium,0
528bf873-4f20-4791-a533-e772fe04f234,Boiler,Building A,2021-09-03,2022-09-06,2023-01-28,1443,4779.81,54.32,3.68,13.8,46.84,0,0,1.45,High,0
a5e62162-98c7-4f96-864c-5f7f803b0d6c,Boiler,Building C,2020-12-19,2022-02-07,2022-07-29,1701,5607.57,59.81,2.99,16.71,65.81,2,1,0.16,Medium,0
fd86e582-617a-43f8-9078-be818ed89ec0,Elevator,Building C,2022-07-12,2023-08-21,2023-12-07,1131,4256.28,80.14,1.06,15.91,50.99,2,0,0.21,Medium,0
e7e11cd7-9c51-444e-982b-76a48f1473de,Generator,Building B,2024-07-08,2025-05-18,2025-07-26,404,5684.66,85.7,4.1,21.21,31.08,3,0,0.29,Low,1
3fa22d8e-5daa-4847-8d9a-083d39ca2da2,HVAC,Building A,2021-03-14,2022-12-09,2023-02-03,1616,3428.58,65.68,-0.43,16.09,81.81,3,0,5.34,Low,0
9630d108-4153-4668-99b1-83fade86e0bc,Pump,Warehouse 1,2023-09-29,2025-01-17,2025-07-09,687,4798.51,74.93,3.9,23.34,62.91,0,0,2.91,Low,0
d1233592-5e89-4107-a121-a8a29351aae8,Pump,Building A,2021-07-29,2023-11-05,2024-04-30,1479,6476.54,88.8,2.06,21.98,72.95,1,1,0.54,High,0
729198b7-2d00-4d16-bf98-daebefe383a1,Boiler,Building C,2021-09-02,2023-09-30,2024-03-22,1444,4766.49,101.38,2.76,13.13,44.75,3,1,2.0,Medium,1
6cf953c5-f536-4d88-9803-98de53c7e76f,HVAC,Warehouse 1,2024-08-12,2024-11-08,2025-03-25,369,3590.89,70.91,3.72,23.4,40.07,0,1,0.14,Low,0
459cb51c-7572-44e2-98a7-b86eee0da717,Generator,Building C,2024-01-03,2024-12-14,2025-03-30,591,6369.25,63.61,2.43,21.66,50.56,1,0,0.17,Medium,0
82fca2ec-cd13-4610-93e5-611be1ed54f9,HVAC,Warehouse 2,2023-05-04,2023-12-19,2024-02-25,835,5589.06,78.39,0.45,27.29,54.76,1,1,1.93,Low,0
5822b38a-b7a0-42c3-8969-d029941e2077,Generator,Warehouse 2,2021-02-08,2024-08-09,2024-09-10,1650,5588.5,81.67,2.49,20.69,76.97,3,0,3.73,Low,0
527bb6a0-2010-4e1d-946b-47b4b19edaf0,Generator,Building A,2022-11-03,2024-05-04,2024-07-04,1017,2628.34,95.42,3.44,16.12,82.08,2,0,0.24,Low,0
6364bd0c-a63f-4ffb-822b-6a318847605b,Generator,Building A,2021-03-21,2022-06-13,2022-08-24,1609,6191.09,73.53,-0.33,13.0,39.41,2,0,1.17,Medium,0
510297e0-b0c9-45b3-81eb-5a82aa7b6a06,Generator,Warehouse 1,2023-06-01,2024-08-05,2024-10-23,807,5366.6,65.6,2.23,14.7,83.81,2,1,0.43,Medium,0
f3f010c5-3821-494b-86a1-cbc79c2fe5ae,Boiler,Warehouse 2,2022-04-09,2022-04-29,2022-08-07,1225,6992.52,67.33,2.18,24.3,56.64,0,1,0.72,Low,0
cb3ee0d5-14b7-4568-9598-cff694201720,Boiler,Building B,2021-05-24,2024-06-16,2024-09-24,1545,7155.24,81.72,2.07,17.91,80.1,2,1,0.64,High,0
5007cefd-dcee-497d-af26-5a2ac9efe15f,Pump,Building B,2021-10-29,2022-07-05,2022-12-19,1387,6211.94,77.61,2.45,20.72,62.93,1,1,0.87,Low,0
2996f07f-fb2c-48dc-917e-ca47354623e4,Generator,Warehouse 1,2021-03-21,2021-11-14,2022-02-28,1609,4989.08,74.24,1.6,18.88,70.57,3,1,6.15,Low,0
92b1c8ac-365c-4736-8258-e83b338184d7,HVAC,Warehouse 2,2022-06-23,2024-12-13,2025-01-17,1150,2395.79,76.99,3.66,22.02,49.93,3,1,4.17,Low,0
378b5270-71b3-474f-8be4-9e65ec699ca1,Generator,Building A,2022-01-05,2023-07-29,2023-11-01,1319,4130.34,86.25,1.22,28.21,72.79,0,1,4.42,Low,0
9df1fffa-d52d-4be9-b57d-f8b6f6f38e2f,Boiler,Building A,2024-01-03,2024-04-03,2024-05-17,591,4699.17,58.73,3.28,19.78,53.47,0,0,0.19,Low,0
48215a40-2ac5-45a3-b0ae-b889a3056cfa,Elevator,Warehouse 2,2024-04-03,2024-09-20,2025-02-17,500,5497.15,72.06,3.44,16.29,84.42,0,1,6.9,Medium,0
3de7b6c7-c9d2-4e15-931f-8a2729a1c61d,Pump,Warehouse 1,2020-09-29,2024-01-09,2024-03-23,1782,6676.39,65.54,1.27,25.69,37.99,1,1,1.73,Low,0
5026f2dd-e300-41d0-80c6-38974d7abbfd,HVAC,Building A,2024-01-19,2024-03-30,2024-09-20,575,4815.97,50.12,2.67,24.85,62.25,0,0,0.0,Medium,0
a16cd014-f041-40d5-b965-f93d3dcb0543,Boiler,Warehouse 2,2022-07-11,2024-03-21,2024-04-22,1132,4940.17,79.94,3.44,10.02,71.27,1,0,0.11,Medium,0
865e8874-7c6e-45af-8265-f1932d85aea0,Pump,Building B,2021-08-14,2023-04-28,2023-07-23,1463,4471.08,70.08,1.64,11.01,60.51,1,0,0.06,High,0
b9fe37b6-0097-42c5-a778-d3a3cd2f4a95,Boiler,Warehouse 1,2023-09-07,2024-03-15,2024-05-14,709,5953.13,80.13,4.09,22.58,74.43,0,0,2.8,High,0
8d11711e-89c5-4e93-993a-aabcbc53ed84,Generator,Warehouse 2,2020-11-28,2024-09-18,2024-12-23,1722,4534.3,57.12,4.4,25.48,89.24,1,1,1.88,Low,0
c19b04eb-5673-404d-af90-77b3a4c09030,Elevator,Building C,2022-03-22,2024-06-14,2024-10-17,1243,4110.49,66.84,2.88,21.71,83.52,3,1,1.36,Medium,0
9c82f34a-62c9-44c4-86d3-66bf344a1c0d,Generator,Warehouse 1,2021-08-17,2025-03-29,2025-08-19,1460,4106.88,71.65,5.34,20.64,42.95,1,0,0.11,Low,0
e0ba4286-d3a6-4c31-8e08-ad338e83bb37,HVAC,Warehouse 2,2022-05-05,2025-05-06,2025-10-06,1199,6441.95,69.88,3.08,18.45,57.32,1,1,1.1,Low,0
ec250707-17d4-4a63-96bc-0f5cec9eeced,Boiler,Building B,2023-05-13,2025-03-14,2025-04-27,826,5087.05,72.01,3.14,10.06,84.45,1,0,2.82,Medium,0
9a31738d-843f-49a8-bb6d-6c9c8ddcaa13,Generator,Warehouse 2,2021-12-24,2024-04-08,2024-09-03,1331,4834.6,88.06,2.86,8.8,79.69,1,1,2.49,Medium,0
86324f3e-1270-42cb-af4d-96e9f77f1f7d,Boiler,Warehouse 1,2022-12-03,2023-10-16,2024-02-13,987,4655.22,56.28,1.24,21.77,74.5,1,1,0.34,Low,0
969a18e6-aa49-4e67-981c-8771b60cc4c8,HVAC,Building A,2023-12-10,2025-05-21,2025-08-10,615,5014.27,65.46,2.39,23.43,87.03,2,0,1.45,Low,0
3ea3d7c5-b15b-4654-8913-7ddd0b92937d,Pump,Warehouse 2,2021-12-13,2022-01-18,2022-04-24,1342,3631.41,80.35,4.59,27.71,51.49,0,0,2.23,Low,0
1a04a5ef-229b-48f5-9fe8-0f04a869d4e5,Boiler,Warehouse 2,2023-03-06,2025-04-13,2025-10-03,894,4498.75,89.27,3.49,24.2,83.95,1,0,0.74,Medium,0
ae8b8c61-c719-4dea-84bb-f6a7ff1286f0,HVAC,Warehouse 2,2024-01-12,2024-06-17,2024-08-27,582,5884.61,65.81,1.33,22.84,63.92,3,1,0.24,Low,0
57a17438-058f-407c-9c71-66e406cd3a03,Pump,Building B,2022-09-10,2023-09-12,2024-01-08,1071,4512.29,85.74,3.74,30.38,70.63,2,1,0.08,Medium,0
f40af718-5c7f-45a1-a751-1b8ae95165ee,Generator,Building A,2022-07-26,2023-11-13,2024-02-26,1117,4908.04,75.16,4.19,24.87,51.98,0,1,2.81,Low,0
f6fc9985-cc79-4ae3-a82a-ca0728d0cbfa,Generator,Warehouse 2,2022-09-16,2023-12-26,2024-03-07,1065,4816.13,76.88,3.58,20.0,35.84,1,0,0.86,Medium,0
b7bb88a1-9ea6-4bfe-9cb7-3c09ffe9c2ec,HVAC,Warehouse 2,2022-01-27,2024-09-17,2025-03-04,1297,4560.3,69.05,3.05,23.68,51.89,2,0,0.46,Low,0
d2272b9f-86b5-4f4d-a505-119ca4aea469,Generator,Warehouse 1,2020-12-08,2022-04-03,2022-07-11,1712,5279.76,47.59,2.31,18.47,66.64,1,1,0.34,Low,0
4d921fa4-720a-493f-8a12-7f9527a70e5d,Pump,Building C,2022-01-29,2022-04-08,2022-07-04,1295,5763.7,86.27,1.63,17.12,75.39,1,1,1.92,Low,0
68a6167d-4384-4184-9dc9-643b59c04318,Boiler,Building B,2023-03-20,2025-04-30,2025-07-05,880,5412.57,55.7,2.02,25.22,67.55,2,0,0.05,Low,0
5273eaff-ddf0-4750-a623-98099935b3ee,Elevator,Building B,2023-01-12,2023-01-20,2023-04-24,947,6218.19,85.57,4.31,18.42,73.52,0,1,1.05,Medium,0
74f21a41-3a5d-4fcb-b55c-dd013657211e,HVAC,Building B,2021-11-24,2023-07-17,2023-11-02,1361,5350.37,66.56,3.15,17.59,82.18,2,0,0.16,Low,0
a618c856-0fb9-417f-987d-ff4fec597b4e,Boiler,Warehouse 2,2024-06-02,2024-07-20,2024-11-08,440,4213.19,67.16,5.7,24.29,84.69,1,0,0.08,Medium,0
1c22444b-1363-4325-beaf-d69c89f23027,Pump,Building C,2021-04-07,2024-03-14,2024-07-01,1592,5618.49,72.93,3.94,13.65,43.32,2,0,0.2,Medium,0
2927b30d-f791-4d32-b696-c568a16ebf45,HVAC,Warehouse 1,2023-04-21,2023-09-19,2023-11-23,848,5447.86,78.71,3.07,21.66,45.57,2,1,1.95,Low,0
0226faa1-41eb-482d-92b7-8f0c1537583e,Elevator,Warehouse 2,2022-05-10,2023-07-27,2023-10-02,1194,5868.66,58.17,2.53,18.81,88.21,0,0,3.25,Low,0
a0985347-06cd-420c-9461-7b67a35ac466,Elevator,Building C,2022-06-15,2025-04-28,2025-06-15,1158,4377.76,71.45,4.43,27.26,82.65,2,0,0.39,Low,0
978562bf-f573-4497-b246-8faad5ee7493,Boiler,Warehouse 1,2024-06-06,2024-10-29,2025-01-27,436,4649.15,52.82,5.05,14.57,69.73,1,0,0.76,Low,0
58950624-c838-40e7-82b9-e6f02d7eb8fe,HVAC,Warehouse 2,2020-10-05,2023-08-15,2023-09-26,1776,4441.7,64.0,3.66,23.89,73.62,3,0,0.36,Medium,0
85eebd6d-6392-4cc0-ad2b-5e7627e8112e,Pump,Building A,2021-07-23,2022-02-27,2022-08-02,1485,3097.93,62.5,3.21,21.13,60.31,2,0,0.61,Low,0
8f05cf46-9f8a-4f79-bd61-1f2d675a69c2,HVAC,Building A,2023-09-27,2024-02-18,2024-07-29,689,4124.38,61.17,4.39,29.55,51.37,2,1,0.21,Low,0
318a9f18-525b-4317-91c5-29b8c810d0fa,Pump,Building C,2022-07-18,2024-03-23,2024-07-01,1125,3595.44,60.84,4.85,18.4,81.02,0,1,2.14,Low,0
50a15b81-b60d-4bce-a72c-7a76782d4d1b,Elevator,Building A,2022-06-14,2024-12-05,2025-05-19,1159,4541.89,68.74,2.43,17.93,47.11,0,1,4.54,High,0
a7f27fde-be1f-4580-b7cd-4db1ec1a68f6,Pump,Building B,2023-05-30,2024-11-28,2025-04-08,809,4916.62,76.86,3.3,15.94,67.42,1,0,0.03,Low,0
6fda330a-6cab-4255-a7b7-1339545f455d,Elevator,Building C,2021-01-21,2022-12-01,2023-05-30,1668,4867.83,75.72,0.75,16.11,48.27,4,0,3.24,Medium,0
3c0be8f9-a199-4f48-87e1-a9fcd6ddd7e2,Pump,Warehouse 2,2021-07-11,2025-05-02,2025-10-21,1497,5201.12,57.85,4.21,20.17,62.94,2,0,3.0,High,0
ba67fc4c-6dd2-4ff1-b151-0b3c72136164,Pump,Building B,2022-07-31,2025-03-30,2025-09-23,1112,3390.48,68.03,0.28,22.68,35.19,0,0,1.19,Low,0
23ad39a5-0daf-44f0-b8fc-3bd5f9bf5787,Pump,Building A,2023-07-08,2023-09-30,2024-03-27,770,4786.12,84.7,3.63,21.1,54.48,0,0,1.46,Low,0
b9dafaf3-ff5d-40f7-b070-6939bc64f2cf,HVAC,Building B,2022-08-25,2023-09-23,2024-02-23,1087,5303.82,82.22,2.65,27.27,67.81,1,1,1.12,Low,0
6c81d93c-fba3-4194-8af1-0b8c1b460df9,Elevator,Building B,2023-11-18,2025-03-21,2025-09-12,637,4930.42,83.9,5.39,18.97,39.27,1,1,1.82,Low,0
57e2aaeb-a074-4721-8110-29e45d69c905,Generator,Building B,2024-04-19,2025-05-07,2025-08-27,484,3882.25,71.41,1.74,23.38,33.51,3,0,0.85,Low,0
8e9ded48-a7ea-4c51-a5ac-b037e3649634,HVAC,Warehouse 2,2023-07-02,2023-09-28,2023-11-26,776,4445.66,94.4,1.89,26.46,68.08,0,0,2.77,Low,0
8704b6c9-62e0-4bc1-b430-a1afff4873e5,HVAC,Warehouse 2,2024-07-10,2024-08-04,2025-01-15,402,4044.88,79.24,6.09,14.66,35.01,4,0,8.28,Low,1
4b47e6df-32f7-4a92-b0c3-66dbc345aee2,Generator,Building A,2022-12-08,2023-10-01,2023-12-23,982,4699.02,68.69,4.87,26.14,47.17,1,1,0.47,Low,0
f0b94c4f-e112-48d0-ba96-6cea6d7d36df,Elevator,Building B,2021-06-02,2023-01-26,2023-03-18,1536,4083.73,88.55,4.76,20.67,87.46,2,1,1.59,High,0
55ddd7a4-95f1-4d4c-80db-e0c1224a1410,HVAC,Building A,2021-01-23,2025-07-07,2025-09-16,1666,3818.71,75.31,4.77,30.01,72.88,3,1,0.28,Medium,0
87aecad0-2a29-451f-86d5-5f4f350e16e6,Boiler,Building C,2021-11-30,2022-10-21,2022-12-12,1355,6388.58,48.41,-0.12,13.8,63.58,0,1,0.4,Medium,0
e048e377-adb7-4749-8aac-f6ebfa1c75a9,Boiler,Building C,2020-12-31,2025-04-28,2025-07-27,1689,5576.56,78.11,7.62,25.6,36.43,2,1,0.63,Low,0
145b8dd8-19ca-498e-ac8d-87fea527af40,Boiler,Building A,2021-12-30,2022-04-18,2022-06-24,1325,4226.97,66.29,4.09,22.24,45.42,0,0,0.5,Medium,0
a5814069-c4f1-48f3-a6fd-9c809789db8d,Generator,Building C,2024-02-22,2024-10-01,2024-11-30,541,5435.08,71.95,1.88,18.35,82.2,1,0,1.12,Medium,0
7afe1cec-51bf-419e-bc46-4fd71895245f,Boiler,Building B,2021-10-30,2024-01-26,2024-04-16,1386,4092.24,90.19,3.77,25.15,77.77,1,1,0.61,Low,0
bd580d2d-4928-470b-bbea-15a150c40bb8,Generator,Building A,2020-11-22,2023-12-30,2024-02-22,1728,4570.22,80.89,3.35,20.62,69.43,1,0,5.05,High,0
33bfc08d-fcf7-4c09-a14d-242e97ab3ec2,Boiler,Warehouse 1,2022-08-15,2023-07-10,2023-08-14,1097,4986.53,78.91,3.38,25.23,52.52,1,0,2.87,High,0
3cb9eb42-f7fe-4e89-ad07-585b867ea62b,Boiler,Building C,2024-02-17,2025-04-12,2025-10-06,546,5584.68,71.3,3.59,16.7,36.07,1,1,3.11,Medium,0
bcec1cc0-530c-48e9-97db-8892948c8ba2,Generator,Warehouse 1,2024-03-20,2025-05-20,2025-11-13,514,4971.2,61.71,4.02,19.01,62.69,1,1,2.15,Low,0
44ca511d-8987-4aff-8f93-ee1c12e42df0,Boiler,Building C,2023-06-22,2025-05-29,2025-08-22,786,4234.19,74.65,-0.3,26.6,82.66,0,0,3.5,Low,0
e3b5cb90-77a4-47c6-bdf4-723409514099,Elevator,Warehouse 2,2020-11-06,2022-01-31,2022-06-06,1744,6342.18,55.66,3.03,23.12,79.15,1,1,0.76,Medium,0
f4f5a97f-fc87-461d-8df1-696b1409b8e0,Generator,Building B,2023-05-17,2024-05-27,2024-07-19,822,4264.47,87.36,4.64,23.05,85.63,1,0,0.33,Low,0
a7e0d439-76d0-4642-8429-9e73ba9b6bb2,Boiler,Warehouse 1,2020-12-24,2022-11-06,2023-02-13,1696,5749.28,69.03,0.76,19.94,33.6,1,1,2.48,Low,0
16c0fc9c-ca13-4194-a1c0-0ef2f730c22e,Generator,Building C,2022-05-01,2022-09-14,2022-10-25,1203,5515.29,66.66,6.28,22.85,41.79,0,0,0.08,Medium,0
7593e8ea-f8ef-456f-a54b-c64406eba548,HVAC,Building B,2022-08-25,2025-02-10,2025-05-22,1087,5301.96,69.53,5.8,20.17,44.94,1,1,0.05,Low,0
3c75038f-0644-4861-a871-8994acc5f099,HVAC,Building C,2022-10-23,2024-02-09,2024-05-12,1028,5241.8,78.01,2.95,11.31,80.79,2,1,0.58,Medium,0
a337ef05-ad43-4b0d-a4a6-75f2d7eec1d6,Boiler,Warehouse 2,2022-02-04,2025-06-20,2025-12-12,1289,3663.43,88.37,5.32,21.6,62.24,1,1,0.91,Medium,1
19eedfd8-9f4f-4789-adc5-aef2932af553,HVAC,Warehouse 1,2024-06-20,2025-02-24,2025-07-21,422,4731.11,63.93,6.86,20.3,34.02,1,0,4.57,Low,0
35f9fdf9-f684-45bf-b09a-df991667d71d,Pump,Building C,2024-01-14,2024-03-04,2024-06-19,580,3331.4,85.59,2.74,23.86,38.6,1,0,1.49,Low,0
d589a078-07c7-4b05-83c8-4bb6cc54b35f,Pump,Building C,2021-02-01,2021-03-07,2021-06-28,1657,7157.31,68.94,4.11,21.5,68.2,1,0,1.46,Medium,0
b0539df8-304a-4b66-ab57-cd5c337a4a64,Generator,Building B,2020-09-28,2024-07-13,2024-10-22,1783,4741.71,83.69,2.74,28.57,37.35,3,0,0.04,Medium,0
004e98d2-4812-4dd5-a709-af93257b8d17,HVAC,Warehouse 1,2022-05-22,2022-08-03,2022-11-21,1182,2922.19,71.8,5.47,21.8,59.1,0,0,7.18,Medium,0
400498c0-e19c-4cfd-998c-4dcaf1ef34c9,Boiler,Building C,2022-04-16,2024-01-28,2024-06-26,1218,4350.63,88.21,5.13,17.0,85.11,2,0,3.1,Medium,1
2d40eb5a-e72b-438b-8ba2-fd93d00a4972,Boiler,Warehouse 1,2021-09-26,2021-12-23,2022-04-20,1420,4602.88,74.59,1.35,28.98,46.2,0,1,2.12,Low,0
549ca329-4648-49c4-a123-294664819b43,Pump,Building C,2021-01-16,2023-06-05,2023-09-03,1673,6144.61,77.1,4.39,22.71,63.37,1,1,3.41,Low,0
4d0c97db-04b5-4fd4-acad-1f6c9c167a20,Generator,Building A,2022-11-28,2024-05-28,2024-08-21,992,5175.17,65.35,2.89,25.66,89.67,1,0,9.88,Medium,0
1badb838-74f4-4cfe-8e31-13589c4bcc1c,Pump,Building A,2022-11-28,2023-06-03,2023-11-21,992,4028.34,61.2,2.06,24.31,42.64,1,1,12.26,Low,0
d7765ef2-6355-4ed5-aa2f-280029b57b36,Pump,Building A,2023-11-13,2025-06-27,2025-10-16,642,4113.78,77.69,3.16,9.19,82.45,3,1,0.64,Medium,0
82c49905-5d79-4e38-9a6e-8654e888901b,HVAC,Building C,2021-06-11,2023-08-30,2023-12-29,1527,4840.08,84.37,0.44,33.19,53.35,3,1,5.23,Low,0
b0bec6b1-4833-4bf8-9135-7ce31df2414f,Elevator,Warehouse 1,2023-10-24,2025-04-13,2025-07-27,662,4875.02,66.95,3.59,10.96,38.0,2,0,0.22,Low,0
f3cadd94-765e-4107-a6d3-32a975f59f96,Pump,Warehouse 2,2022-01-21,2024-02-03,2024-05-02,1303,3634.18,73.51,3.75,28.98,51.52,1,0,0.76,Low,0
bc57bad4-d765-4b30-9ef5-765a67d430a4,Elevator,Building C,2020-11-02,2021-05-15,2021-07-22,1748,3493.47,64.96,1.23,24.98,64.63,0,1,0.42,Low,0
449f4b16-4779-46b6-849d-34e4b2c64e6d,Elevator,Warehouse 2,2022-05-08,2025-06-24,2025-12-16,1196,5136.6,75.25,1.93,24.05,79.78,3,1,1.25,Low,0
021a04f5-f4a2-4ea4-8598-91a02738a53b,Elevator,Warehouse 2,2024-06-02,2025-02-27,2025-05-05,440,5003.88,91.22,1.15,23.38,39.41,3,1,1.19,High,1
079a1cc1-1980-4be5-ae99-43db18ff19ee,HVAC,Warehouse 1,2023-04-09,2023-12-13,2024-04-20,860,6233.41,74.92,2.42,26.53,43.81,2,0,1.49,Medium,0
45a1b00a-0271-45ae-9c1b-61bfe6f305b1,Generator,Building B,2022-03-14,2024-04-05,2024-07-20,1251,3392.44,67.37,1.85,15.3,78.21,3,1,1.29,Low,0
1da5135b-1ec7-486d-b6ca-8ab8965932d3,Generator,Building C,2022-12-06,2023-03-22,2023-06-23,984,5782.03,65.88,2.97,18.76,59.3,0,0,2.32,Medium,0
fdf37726-f26c-4953-bd46-cea02a03277b,Elevator,Building C,2022-01-21,2023-08-01,2023-11-07,1303,5630.15,56.23,3.62,24.4,56.12,4,0,0.11,Low,0
c50e1bf7-45d6-433d-bfab-44dbe9c5caac,Generator,Building A,2021-01-22,2023-01-03,2023-04-23,1667,6551.15,76.16,4.77,20.34,63.11,2,1,0.29,Medium,0
13598c2e-ba58-4b94-b88a-a6454fcdff5c,HVAC,Warehouse 1,2024-05-31,2025-02-22,2025-05-02,442,4692.22,77.19,3.37,27.89,87.78,1,1,5.38,High,0
b166556b-54fc-46dd-9fe6-f8ee058c6093,Generator,Building B,2021-10-31,2022-01-04,2022-05-21,1385,5883.11,74.22,2.73,35.97,36.33,2,1,2.99,Low,0
9483f1a2-15b2-4ba9-bd73-db2cb371668c,HVAC,Building A,2023-06-16,2023-07-31,2023-09-16,792,5473.24,74.27,1.73,12.43,81.07,1,0,1.63,Medium,0
cd7fb889-1706-405c-b302-4cdd4dc04968,Pump,Building C,2022-10-18,2023-12-09,2024-02-29,1033,6006.29,69.23,4.25,14.35,75.61,2,1,0.86,Low,0
72a474be-a546-4ced-b155-0fc5036c7f28,Generator,Warehouse 2,2022-07-31,2025-04-05,2025-05-18,1112,5412.93,69.36,1.77,21.22,35.05,1,0,3.45,Medium,0
c4444c61-4751-4a3f-a8d4-75137a9f9b0d,HVAC,Warehouse 2,2023-03-11,2024-07-31,2025-01-25,889,6110.3,63.17,0.56,26.36,43.07,3,0,1.33,Low,0
68ae3c58-9611-4245-8926-320cb7b644fc,Generator,Building A,2022-03-22,2023-08-31,2023-11-02,1243,3903.78,74.32,3.65,23.7,58.93,3,0,3.33,Low,0
ead70a32-0444-4436-b7fc-8405098a0533,Boiler,Building B,2022-04-03,2025-04-30,2025-09-28,1231,5672.86,80.92,2.47,17.13,31.05,2,1,0.86,Medium,0
