equipment_id,equipment_type,location,age_days,runtime_hours,temperature,vibration_level,power_consumption_kw,humidity_level,error_codes_count,manual_override,downtime_last_30d,service_priority,failure_within_7_days
b'\xb6\xb4\xce\xc0H\x06K\xf1\xa4\xad\xd7\xfb\xd9\xe1\xb8\xde',Elevator,Warehouse 1,1434,4003.09,65.67,2.72,18.24,41.99,1,0,1.66,Low,0
b'\x93\t\x05\x1d!\x0eOY\xbd\xcar\xc3\xa5\x87\x93\xfa',Generator,Warehouse 2,1317,6912.01,86.64,5.02,20.12,81.66,1,0,2.38,Low,1
b'7d_\xfa\xe8\x86@C\x98I>\xb23i\xf0\xfb',Generator,Warehouse 1,959,4904.53,63.88,1.12,21.05,48.97,1,1,0.66,Low,0
b'\xe2\xacp&\x9a\xfeA\xee\x82b\x8a\xf2$\x90.\xc4',HVAC,Building A,1222,5022.47,80.47,1.23,25.57,76.44,3,0,0.03,Low,0
b'\\F\xad]\xe3]L\xb7\x9e\x80\x04\xab\x9d\xc7\xc4\x04',Generator,Building B,880,7143.01,70.3,3.24,25.78,41.84,1,1,1.51,Low,0
b'\xb4J!Mo\x06D\xc1\xba/\xec\xc8\xee63\xb2',Pump,Building B,1508,3269.74,88.34,6.75,20.23,63.59,2,1,3.35,Low,1
b'F\xd9\x1eN\x9b\xffLy\x87\x0coM\xab\xe1V:',Generator,Warehouse 1,1144,6189.91,85.14,0.64,24.63,46.27,3,1,0.34,Low,1
b'QH\x89I\x7f\x99Ch\xb3Y\x18p\x9b\xe3\xf8\xaa',Pump,Warehouse 1,864,6054.86,73.13,1.99,14.53,75.37,2,1,2.71,Low,0
b'!\x18\xfd\xb1\xbe\xe9J\xc4\xb42\xdfZ\x92\xd1\xc7}',Generator,Building A,1562,4974.97,83.18,5.09,22.79,40.49,1,1,0.32,Low,0
b'\xeass%\x9b\xb4KE\xa1\x82\x13\x13\x1a\t\xb1\xbf',Generator,Building A,1477,3081.9,73.5,5.03,21.41,38.23,2,0,1.96,Low,0
"b'\x1b\xc5\xfb\xb1\x8c\xa7Je\xa1\x0c\xcac\x08\xe2""j'",Generator,Building C,1147,5853.42,71.31,3.15,19.28,80.85,0,0,1.13,Medium,0
b'G\t\xab\x8a\x11\xc7C\xe1\xb7\x16\xca:qP\xcb ',Boiler,Building B,612,4573.24,69.58,3.95,17.75,63.67,1,1,3.93,Medium,0
b'R\x8b\xf8sO G\x91\xa53\xe7r\xfe\x04\xf24',Boiler,Building A,1443,4779.81,54.32,3.68,13.8,46.84,0,0,1.45,High,0
b'\xa5\xe6!b\x98\xc7O\x96\x86L_\x7f\x80;\rl',Boiler,Building C,1701,5607.57,59.81,2.99,16.71,65.81,2,1,0.16,Medium,0
b'\xfd\x86\xe5\x82azC\xf8\x90x\xbe\x81\x8e\xd8\x9e\xc0',Elevator,Building C,1131,4256.28,80.14,1.06,15.91,50.99,2,0,0.21,Medium,0
b'\xe7\xe1\x1c\xd7\x9cQDN\x98+v\xa4\x8f\x14s\xde',Generator,Building B,404,5684.66,85.7,4.1,21.21,31.08,3,0,0.29,Low,1
b'?\xa2-\x8e]\xaaHG\x8d\x9a\x08=9\xca-\xa2',HVAC,Building A,1616,3428.58,65.68,-0.43,16.09,81.81,3,0,5.34,Low,0
b'\x960\xd1\x08ASFh\x99\xb1\x83\xfa\xde\x86\xe0\xbc',Pump,Warehouse 1,687,4798.51,74.93,3.9,23.34,62.91,0,0,2.91,Low,0
b'\xd1#5\x92^\x89A\x07\xa1!\xa8\xa2\x93Q\xaa\xe8',Pump,Building A,1479,6476.54,88.8,2.06,21.98,72.95,1,1,0.54,High,0
b'r\x91\x98\xb7-\x00M\x16\xbf\x98\xda\xeb\xef\xe3\x83\xa1',Boiler,Building C,1444,4766.49,101.38,2.76,13.13,44.75,3,1,2.0,Medium,1
b'l\xf9S\xc5\xf56M\x88\x98\x03\x98\xdeS\xc7\xe7o',HVAC,Warehouse 1,369,3590.89,70.91,3.72,23.4,40.07,0,1,0.14,Low,0
b'E\x9c\xb5\x1curD\xe2\x98\xa7\xb8n\xee\r\xa7\x17',Generator,Building C,591,6369.25,63.61,2.43,21.66,50.56,1,0,0.17,Medium,0
b'\x82\xfc\xa2\xec\xcd\x13F\x10\x93\xe5a\x1b\xe1\xedT\xf9',HVAC,Warehouse 2,835,5589.06,78.39,0.45,27.29,54.76,1,1,1.93,Low,0
"b'X""\xb3\x8a\xb7\xa0B\xc3\x89i\xd0)\x94\x1e w'",Generator,Warehouse 2,1650,5588.5,81.67,2.49,20.69,76.97,3,0,3.73,Low,0
b'R{\xb6\xa0 \x10N\x1d\x94kG\xb4\xb1\x9e\xda\xf0',Generator,Building A,1017,2628.34,95.42,3.44,16.12,82.08,2,0,0.24,Low,0
b'cd\xbd\x0c\xa6?O\xfb\x82+j1\x88G`[',Generator,Building A,1609,6191.09,73.53,-0.33,13.0,39.41,2,0,1.17,Medium,0
b'Q\x02\x97\xe0\xb0\xc9E\xb3\x81\xebZ\x82\xaa{j\x06',Generator,Warehouse 1,807,5366.6,65.6,2.23,14.7,83.81,2,1,0.43,Medium,0
b'\xf3\xf0\x10\xc58!IK\x86\xa1\xcb\xc7\x9c/\xe5\xae',Boiler,Warehouse 2,1225,6992.52,67.33,2.18,24.3,56.64,0,1,0.72,Low,0
b'\xcb>\xe0\xd5\x14\xb7Eh\x95\x98\xcf\xf6\x94 \x17 ',Boiler,Building B,1545,7155.24,81.72,2.07,17.91,80.1,2,1,0.64,High,0
b'P\x07\xce\xfd\xdc\xeeI}\xaf&Z*\xc9\xef\xe1_',Pump,Building B,1387,6211.94,77.61,2.45,20.72,62.93,1,1,0.87,Low,0
"b')\x96\xf0\x7f\xfb,H\xdc\x91~\xcaG5F#\xe4'",Generator,Warehouse 1,1609,4989.08,74.24,1.6,18.88,70.57,3,1,6.15,Low,0
b'\x92\xb1\xc8\xac6\\G6\x82X\xe8;3\x81\x84\xd7',HVAC,Warehouse 2,1150,2395.79,76.99,3.66,22.02,49.93,3,1,4.17,Low,0
b'7\x8bRpq\xb3GO\x8b\xe4\x9ee\xeci\x9c\xa1',Generator,Building A,1319,4130.34,86.25,1.22,28.21,72.79,0,1,4.42,Low,0
b'\x9d\xf1\xff\xfa\xd5-K\xe9\xb5}\xf8\xb6\xf6\xf3\x8e/',Boiler,Building A,591,4699.17,58.73,3.28,19.78,53.47,0,0,0.19,Low,0
b'H!Z@*\xc5E\xa3\xb0\xae\xb8\x89\xa3\x05l\xfa',Elevator,Warehouse 2,500,5497.15,72.06,3.44,16.29,84.42,0,1,6.9,Medium,0
"b""=\xe7\xb6\xc7\xc9\xd2N\x15\x93\x1f\x8a')\xa1\xc6\x1d""",Pump,Warehouse 1,1782,6676.39,65.54,1.27,25.69,37.99,1,1,1.73,Low,0
b'P&\xf2\xdd\xe3\x00A\xd0\x80\xc68\x97Mz\xbb\xfd',HVAC,Building A,575,4815.97,50.12,2.67,24.85,62.25,0,0,0.0,Medium,0
b'\xa1l\xd0\x14\xf0A@\xd5\xb9e\xf9==\xcb\x05C',Boiler,Warehouse 2,1132,4940.17,79.94,3.44,10.02,71.27,1,0,0.11,Medium,0
b'\x86^\x88t|nE\xaf\x82e\xf1\x93-\x85\xae\xa0',Pump,Building B,1463,4471.08,70.08,1.64,11.01,60.51,1,0,0.06,High,0
b'\xb9\xfe7\xb6\x00\x97B\xc5\xa7x\xd3\xa3\xcd/J\x95',Boiler,Warehouse 1,709,5953.13,80.13,4.09,22.58,74.43,0,0,2.8,High,0
b'\x8d\x11q\x1e\x89\xc5N\x93\x99:\xaa\xbc\xbcS\xed\x84',Generator,Warehouse 2,1722,4534.3,57.12,4.4,25.48,89.24,1,1,1.88,Low,0
b'\xc1\x9b\x04\xebVs@M\xaf\x90w\xb3\xa4\xc0\x900',Elevator,Building C,1243,4110.49,66.84,2.88,21.71,83.52,3,1,1.36,Medium,0
b'\x9c\x82\xf3Jb\xc9D\xc4\x86\xd3f\xbf4J\x1c\r',Generator,Warehouse 1,1460,4106.88,71.65,5.34,20.64,42.95,1,0,0.11,Low,0
b'\xe0\xbaB\x86\xd3\xa6L1\x8e\x08\xad3\x8e\x83\xbb7',HVAC,Warehouse 2,1199,6441.95,69.88,3.08,18.45,57.32,1,1,1.1,Low,0
b'\xec%\x07\x07\x17\xd4Jc\x96\xbc\x0f\\\xec\x9e\xec\xed',Boiler,Building B,826,5087.05,72.01,3.14,10.06,84.45,1,0,2.82,Medium,0
b'\x9a1s\x8d\x84?I\xa8\xbbml\x9c\x8d\xdc\xaa\x13',Generator,Warehouse 2,1331,4834.6,88.06,2.86,8.8,79.69,1,1,2.49,Medium,0
b'\x862O>\x12pB\xcb\xafM\x96\xe9\xf7\x7f\x1f}',Boiler,Warehouse 1,987,4655.22,56.28,1.24,21.77,74.5,1,1,0.34,Low,0
b'\x96\x9a\x18\xe6\xaaINg\x98\x1c\x87q\xb6\x0c\xc4\xc8',HVAC,Building A,615,5014.27,65.46,2.39,23.43,87.03,2,0,1.45,Low,0
b'>\xa3\xd7\xc5\xb1[FT\x89\x13}\xdd\x0b\x92\x93}',Pump,Warehouse 2,1342,3631.41,80.35,4.59,27.71,51.49,0,0,2.23,Low,0
"b'\x1a\x04\xa5\xef""\x9bH\xf5\x9f\xe8\x0f\x04\xa8i\xd4\xe5'",Boiler,Warehouse 2,894,4498.75,89.27,3.49,24.2,83.95,1,0,0.74,Medium,0
b'\xae\x8b\x8ca\xc7\x19M\xea\x84\xbb\xf6\xa7\xff\x12\x86\xf0',HVAC,Warehouse 2,582,5884.61,65.81,1.33,22.84,63.92,3,1,0.24,Low,0
b'W\xa1t8\x05\x8f@|\x9cqf\xe4\x06\xcd:\x03',Pump,Building B,1071,4512.29,85.74,3.74,30.38,70.63,2,1,0.08,Medium,0
b'\xf4\n\xf7\x18\\\x7fE\xa1\xa7Q\x1b\x8a\xe9Qe\xee',Generator,Building A,1117,4908.04,75.16,4.19,24.87,51.98,0,1,2.81,Low,0
b'\xf6\xfc\x99\x85\xccyJ\xe3\xa8*\xca\x07(\xd0\xcb\xfa',Generator,Warehouse 2,1065,4816.13,76.88,3.58,20.0,35.84,1,0,0.86,Medium,0
b'\xb7\xbb\x88\xa1\x9e\xa6K\xfe\x9c\xb7<\t\xff\xe9\xc2\xec',HVAC,Warehouse 2,1297,4560.3,69.05,3.05,23.68,51.89,2,0,0.46,Low,0
"b""\xd2'+\x9f\x86\xb5OM\xa5\x05\x11\x9c\xa4\xae\xa4i""",Generator,Warehouse 1,1712,5279.76,47.59,2.31,18.47,66.64,1,1,0.34,Low,0
"b""M\x92\x1f\xa4r\nI?\x8a\x12\x7f\x95'\xa7\x0e]""",Pump,Building C,1295,5763.7,86.27,1.63,17.12,75.39,1,1,1.92,Low,0
b'h\xa6\x16}C\x84A\x84\x9d\xc9d;Y\xc0C\x18',Boiler,Building B,880,5412.57,55.7,2.02,25.22,67.55,2,0,0.05,Low,0
b'Rs\xea\xff\xdd\xf0GP\xa6#\x98\t\x995\xb3\xee',Elevator,Building B,947,6218.19,85.57,4.31,18.42,73.52,0,1,1.05,Medium,0
b't\xf2\x1aA:]O\xcb\xb5\\\xdd\x016W!\x1e',HVAC,Building B,1361,5350.37,66.56,3.15,17.59,82.18,2,0,0.16,Low,0
b'\xa6\x18\xc8V\x0f\xb9A\x7f\x98}\xffO\xecY{N',Boiler,Warehouse 2,440,4213.19,67.16,5.7,24.29,84.69,1,0,0.08,Medium,0
"b'\x1c""DK\x13cC%\xbe\xaf\xd6\x9c\x89\xf20\''",Pump,Building C,1592,5618.49,72.93,3.94,13.65,43.32,2,0,0.2,Medium,0
"b"")'\xb3\r\xf7\x91M2\xb6\x96\xc5h\xa1n\xbfE""",HVAC,Warehouse 1,848,5447.86,78.71,3.07,21.66,45.57,2,1,1.95,Low,0
b'\x02&\xfa\xa1A\xebH-\x92\xb7\x8f\x0c\x157X>',Elevator,Warehouse 2,1194,5868.66,58.17,2.53,18.81,88.21,0,0,3.25,Low,0
b'\xa0\x98SG\x06\xcdB\x0c\x94a{g\xa3Z\xc4f',Elevator,Building C,1158,4377.76,71.45,4.43,27.26,82.65,2,0,0.39,Low,0
b'\x97\x85b\xbf\xf5sD\x97\xb2F\x8f\xaa\xd5\xeet\x93',Boiler,Warehouse 1,436,4649.15,52.82,5.05,14.57,69.73,1,0,0.76,Low,0
b'X\x95\x06$\xc88@\xe7\x82\xb9\xe6\xf0-~\xb8\xfe',HVAC,Warehouse 2,1776,4441.7,64.0,3.66,23.89,73.62,3,0,0.36,Medium,0
"b""\x85\xee\xbdmc\x92L\xc0\xad+^v'\xe8\x11.""",Pump,Building A,1485,3097.93,62.5,3.21,21.13,60.31,2,0,0.61,Low,0
b'\x8f\x05\xcfF\x9f\x8aOy\xbda\x1f-gZi\xc2',HVAC,Building A,689,4124.38,61.17,4.39,29.55,51.37,2,1,0.21,Low,0
b'1\x8a\x9f\x18R[C\x17\x91\xc5)\xb8\xc8\x10\xd0\xfa',Pump,Building C,1125,3595.44,60.84,4.85,18.4,81.02,0,1,2.14,Low,0
"b'P\xa1[\x81\xb6\rK\xce\xa7,zvx-M\x1b'",Elevator,Building A,1159,4541.89,68.74,2.43,17.93,47.11,0,1,4.54,High,0
b'\xa7\xf2\x7f\xde\xbe\x1fE\x80\xb7\xcdM\xb1\xec\x1ah\xf6',Pump,Building B,809,4916.62,76.86,3.3,15.94,67.42,1,0,0.03,Low,0
b'o\xda3\nl\xabBU\xa7\xb7\x139T_E]',Elevator,Building C,1668,4867.83,75.72,0.75,16.11,48.27,4,0,3.24,Medium,0
b'<\x0b\xe8\xf9\xa1\x99OH\x87\xe1\xa9\xfc\xd6\xdd\xd7\xe2',Pump,Warehouse 2,1497,5201.12,57.85,4.21,20.17,62.94,2,0,3.0,High,0
b'\xbag\xfcLm\xd2O\xf1\xb1Q\x0b<r\x13ad',Pump,Building B,1112,3390.48,68.03,0.28,22.68,35.19,0,0,1.19,Low,0
b'#\xad9\xa5\r\xafD\xf0\xb8\xfc;\xd5\xf9\xbfW\x87',Pump,Building A,770,4786.12,84.7,3.63,21.1,54.48,0,0,1.46,Low,0
b'\xb9\xda\xfa\xf3\xff]@\xf7\xb0pi9\xbcd\xf2\xcf',HVAC,Building B,1087,5303.82,82.22,2.65,27.27,67.81,1,1,1.12,Low,0
b'l\x81\xd9<\xfb\xa3A\x94\x8a\xf1\x0b\x8c\x1bF\r\xf9',Elevator,Building B,637,4930.42,83.9,5.39,18.97,39.27,1,1,1.82,Low,0
b'W\xe2\xaa\xeb\xa0tG!\x81\x10)\xe4]i\xc9\x05',Generator,Building B,484,3882.25,71.41,1.74,23.38,33.51,3,0,0.85,Low,0
b'\x8e\x9d\xedH\xa7\xeaLQ\xa5\xac\xb07\xe3d\x964',HVAC,Warehouse 2,776,4445.66,94.4,1.89,26.46,68.08,0,0,2.77,Low,0
b'\x87\x04\xb6\xc9b\xe0K\xc1\xb40\xa1\xaf\xffHs\xe5',HVAC,Warehouse 2,402,4044.88,79.24,6.09,14.66,35.01,4,0,8.28,Low,1
b'KG\xe6\xdf2\xf7J\x92\xb0\xc3f\xdb\xc3E\xae\xe2',Generator,Building A,982,4699.02,68.69,4.87,26.14,47.17,1,1,0.47,Low,0
b'\xf0\xb9LO\xe1\x12H\xd0\xba\x96l\xeam}6\xdf',Elevator,Building B,1536,4083.73,88.55,4.76,20.67,87.46,2,1,1.59,High,0
"b'U\xdd\xd7\xa4\x95\xf1ML\x80\xdb\xe0\xc1""J\x14\x10'",HVAC,Building A,1666,3818.71,75.31,4.77,30.01,72.88,3,1,0.28,Medium,0
b'\x87\xae\xca\xd0*)E\x1f\x86\xd5_O5\x0e\x16\xe6',Boiler,Building C,1355,6388.58,48.41,-0.12,13.8,63.58,0,1,0.4,Medium,0
b'\xe0H\xe3w\xad\xb7GI\x8a\xac\xf6\xeb\xfa\x1cu\xa9',Boiler,Building C,1689,5576.56,78.11,7.62,25.6,36.43,2,1,0.63,Low,0
"b""\x14[\x8d\xd8\x19\xcaI\x8e\xac\x8d\x87\xfe\xa5'\xaf@""",Boiler,Building A,1325,4226.97,66.29,4.09,22.24,45.42,0,0,0.5,Medium,0
b'\xa5\x81@i\xc4\xf1H\xf3\xa6\xfd\x9c\x80\x97\x89\xdb\x8d',Generator,Building C,541,5435.08,71.95,1.88,18.35,82.2,1,0,1.12,Medium,0
b'z\xfe\x1c\xecQ\xbfA\x9e\xbcFO\xd7\x18\x95$_',Boiler,Building B,1386,4092.24,90.19,3.77,25.15,77.77,1,1,0.61,Low,0
b'\xbdX\r-I(G\x0b\xbb\xea\x15\xa1P\xc4\x0b\xb8',Generator,Building A,1728,4570.22,80.89,3.35,20.62,69.43,1,0,5.05,High,0
b'3\xbf\xc0\x8d\xfc\xf7L\t\xa1M$.\x97\xab>\xc2',Boiler,Warehouse 1,1097,4986.53,78.91,3.38,25.23,52.52,1,0,2.87,High,0
b'<\xb9\xebB\xf7\xfeN\x89\xad\x07X[\x86~\xa6+',Boiler,Building C,546,5584.68,71.3,3.59,16.7,36.07,1,1,3.11,Medium,0
b'\xbc\xec\x1c\xc0S\x0cH\xe9\x97\xdb\x88\x92\x94\x8c\x8b\xa2',Generator,Warehouse 1,514,4971.2,61.71,4.02,19.01,62.69,1,1,2.15,Low,0
b'D\xcaQ\x1d\x89\x87J\xff\x8f\x93\xee\x1c\x12\xe4-\xf0',Boiler,Building C,786,4234.19,74.65,-0.3,26.6,82.66,0,0,3.5,Low,0
b'\xe3\xb5\xcb\x90w\xa4G\xc6\xbd\xf4r4\tQ@\x99',Elevator,Warehouse 2,1744,6342.18,55.66,3.03,23.12,79.15,1,1,0.76,Medium,0
b'\xf4\xf5\xa9\x7f\xfc\x87F\x1d\x8d\xf1ik\x14\t\xb8\xe0',Generator,Building B,822,4264.47,87.36,4.64,23.05,85.63,1,0,0.33,Low,0
b'\xa7\xe0\xd49v\xd0FB\x84)\x9es\xba\x9bk\xb2',Boiler,Warehouse 1,1696,5749.28,69.03,0.76,19.94,33.6,1,1,2.48,Low,0
b'\x16\xc0\xfc\x9c\xca\x13A\x94\xa1\xc0\x0e\xf2\xf70\xc2.',Generator,Building C,1203,5515.29,66.66,6.28,22.85,41.79,0,0,0.08,Medium,0
b'u\x93\xe8\xea\xf8\xefEo\xa5K\xc6D\x06\xeb\xa5H',HVAC,Building B,1087,5301.96,69.53,5.8,20.17,44.94,1,1,0.05,Low,0
b'<u\x03\x8f\x06DHa\xa8q\x89\x94\xac\xc5\xf0\x99',HVAC,Building C,1028,5241.8,78.01,2.95,11.31,80.79,2,1,0.58,Medium,0
b'\xa37\xef\x05\xadCK\r\xa4\xa6u\xf2\xd7\xee\xc1\xd6',Boiler,Warehouse 2,1289,3663.43,88.37,5.32,21.6,62.24,1,1,0.91,Medium,1
b'\x19\xee\xdf\xd8\x9fOG\x89\xad\xc5\xae\xf2\x93*\xf5S',HVAC,Warehouse 1,422,4731.11,63.93,6.86,20.3,34.02,1,0,4.57,Low,0
b'5\xf9\xfd\xf9\xf6\x84E\xbf\xb0\x9a\xdf\x99\x16g\xd7\x1d',Pump,Building C,580,3331.4,85.59,2.74,23.86,38.6,1,0,1.49,Low,0
b'\xd5\x89\xa0x\x07\xc7K\x05\x83\xc8K\xb6\xccT\xb3_',Pump,Building C,1657,7157.31,68.94,4.11,21.5,68.2,1,0,1.46,Medium,0
b'\xb0S\x9d\xf80JKf\xabW\xcd\\3zJd',Generator,Building B,1783,4741.71,83.69,2.74,28.57,37.35,3,0,0.04,Medium,0
b'\x00N\x98\xd2H\x12M\xd5\xa7\t\xaf\x93%{\x8d\x17',HVAC,Warehouse 1,1182,2922.19,71.8,5.47,21.8,59.1,0,0,7.18,Medium,0
b'@\x04\x98\xc0\xe1\x9cL\xfd\x99\x8cM\xca\xf1\xef4\xc9',Boiler,Building C,1218,4350.63,88.21,5.13,17.0,85.11,2,0,3.1,Medium,1
b'-@\xebZ\xe7+C\x8b\x8b\xa2\xfd\x93\xd0\nIr',Boiler,Warehouse 1,1420,4602.88,74.59,1.35,28.98,46.2,0,1,2.12,Low,0
b'T\x9c\xa3)FHI\xc4\xa1#)Fd\x81\x9bC',Pump,Building C,1673,6144.61,77.1,4.39,22.71,63.37,1,1,3.41,Low,0
b'M\x0c\x97\xdb\x04\xb5O\xd4\xac\xad\x1fl\x9c\x16z ',Generator,Building A,992,5175.17,65.35,2.89,25.66,89.67,1,0,9.88,Medium,0
b'\x1b\xad\xb88t\xf4L\xfe\x8e1\x13X\x9cK\xcc\x1c',Pump,Building A,992,4028.34,61.2,2.06,24.31,42.64,1,1,12.26,Low,0
b'\xd7v^\xf2cUN\xd5\xaa/(\x00)\xb5{6',Pump,Building A,642,4113.78,77.69,3.16,9.19,82.45,3,1,0.64,Medium,0
b'\x82\xc4\x99\x05]yN8\x9an\x86T\xe8\x88\x90\x1b',HVAC,Building C,1527,4840.08,84.37,0.44,33.19,53.35,3,1,5.23,Low,0
b'\xb0\xbe\xc6\xb1H3K\xf8\x915|\xe3\x1d\xf2AO',Elevator,Warehouse 1,662,4875.02,66.95,3.59,10.96,38.0,2,0,0.22,Low,0
b'\xf3\xca\xdd\x94v^A\x07\xa6\xd32\xa9u\xf5\x9f\x96',Pump,Warehouse 2,1303,3634.18,73.51,3.75,28.98,51.52,1,0,0.76,Low,0
b'\xbcW\xba\xd4\xd7eK0\x9e\xf5vZg\xd40\xa4',Elevator,Building C,1748,3493.47,64.96,1.23,24.98,64.63,0,1,0.42,Low,0
b'D\x9fK\x16GyF\xb6\x84\x9d4\xe4\xb2\xc6Nm',Elevator,Warehouse 2,1196,5136.6,75.25,1.93,24.05,79.78,3,1,1.25,Low,0
"b""\x02\x1a\x04\xf5\xf4\xa2N\xa4\x85\x98\x91\xa0'8\xa5;""",Elevator,Warehouse 2,440,5003.88,91.22,1.15,23.38,39.41,3,1,1.19,High,1
b'\x07\x9a\x1c\xc1\x19\x80K\xe5\xae\x99C\xdb\x18\xff\x19\xee',HVAC,Warehouse 1,860,6233.41,74.92,2.42,26.53,43.81,2,0,1.49,Medium,0
b'E\xa1\xb0\n\x02qE\xae\x9c\x1ba\xbf\xe6\xf3\x05\xb1',Generator,Building B,1251,3392.44,67.37,1.85,15.3,78.21,3,1,1.29,Low,0
b'\x1d\xa5\x13[\x1e\xc7Hm\xb6\xca\x8a\xb8\x96Y2\xd3',Generator,Building C,984,5782.03,65.88,2.97,18.76,59.3,0,0,2.32,Medium,0
"b""\xfd\xf3w&\xf2lIS\xbdF\xce\xa0*\x03'{""",Elevator,Building C,1303,5630.15,56.23,3.62,24.4,56.12,4,0,0.11,Low,0
b'\xc5\x0e\x1b\xf7E\xd6C=\xbf\xabD\xdb\xe9\xc5\xca\xac',Generator,Building A,1667,6551.15,76.16,4.77,20.34,63.11,2,1,0.29,Medium,0
b'\x13Y\x8c.\xbaXK\x94\xb8\x8a\xa6EO\xcd\xff\\',HVAC,Warehouse 1,442,4692.22,77.19,3.37,27.89,87.78,1,1,5.38,High,0
b'\xb1fUkT\xfcF\xdd\x9f\xe6\xf8\xee\x05\x8c`\x93',Generator,Building B,1385,5883.11,74.22,2.73,35.97,36.33,2,1,2.99,Low,0
"b'\x94\x83\xf1\xa2\x15\xb2K\xa9\xbds\xdb,\xb3qf\x8c'",HVAC,Building A,792,5473.24,74.27,1.73,12.43,81.07,1,0,1.63,Medium,0
b'\xcd\x7f\xb8\x89\x17\x06@\\\xb3\x02L\xddM\xc0Ih',Pump,Building C,1033,6006.29,69.23,4.25,14.35,75.61,2,1,0.86,Low,0
b'r\xa4t\xbe\xa5FL\xed\xb1U\x0f\xc5\x03l\x7f(',Generator,Warehouse 2,1112,5412.93,69.36,1.77,21.22,35.05,1,0,3.45,Medium,0
b'\xc4DLaGQJ?\xa8\xd4u\x13z\x9f\x9b\r',HVAC,Warehouse 2,889,6110.3,63.17,0.56,26.36,43.07,3,0,1.33,Low,0
b'h\xae<X\x96\x11BE\x89&2\x0c\xb7\xb6D\xfc',Generator,Building A,1243,3903.78,74.32,3.65,23.7,58.93,3,0,3.33,Low,0
b'\xea\xd7\n2\x04DD6\xb7\xfc\x84\x05\t\x8a\x053',Boiler,Building B,1231,5672.86,80.92,2.47,17.13,31.05,2,1,0.86,Medium,0
"b'j \xb9\x80\xda""I}\xb3\xc1p\x9c\xe9R\xf8\xdc'",Boiler,Building A,1139,3757.82,71.75,3.93,29.05,81.52,0,1,3.08,Low,0
b'4\xdc\xf4\xb8\x12\x1dF\x1b\x8a\xcf\x96\x8d\x06G5\xad',Generator,Building C,1312,5262.53,57.96,-0.11,11.19,35.47,1,0,0.44,Low,0
b'\xc8N\xad\xe1}\x16M\xe0\xb4c\xf2\x9d\xf6\x9f\xa9\xcb',Pump,Building C,786,4276.2,69.88,3.23,29.82,42.01,1,0,0.15,Medium,0
b'fni\xc7]\xf2J \x91\xc68D1\x95p\xd3',Elevator,Warehouse 1,1091,6000.58,68.29,5.09,18.75,79.35,3,0,1.75,Low,1
